Name,School,Grade,Class,Number,Math,Language,English
Ariel Baumbach,Sorae,3,1,16,76,93,36
Jerrie Romaguera,Sorae,3,1,17,94,59,65
Kylee Runolfsdottir MD,Sorae,3,1,18,81,53,86
Bryant Kautzer,Sorae,3,1,19,26,39,83
Lavone Dickens DVM,Sorae,3,1,20,99,34,0
Miss Krystyna McLaughlin,Sorae,3,1,21,0,46,9
Mrs. Joellen Bashirian,Sorae,3,1,22,48,81,15
Elliot Hayes,Sorae,3,1,23,66,75,12
Sanjuanita Parisian I,Sorae,3,1,24,98,96,80
Perry Schneider,Sorae,3,1,25,35,21,0
Emile Pollich,Sorae,3,1,26,28,42,72
Margarito Crooks,Sorae,3,1,27,29,58,12
Mr. Jarvis Flatley,Sorae,3,1,28,19,84,90
Daren Beer,Sorae,3,1,29,3,74,81
Mrs. Modesto Hagenes,Sorae,3,1,30,96,86,47
Miss Rodger Lesch,Sorae,3,2,1,58,30,96
Kennith Daniel,Sorae,3,2,2,20,52,41
Augustine Hettinger,Sorae,3,2,3,80,45,71
Josephine Gleason,Sorae,3,2,4,43,10,21
Javier Schmidt,Sorae,3,2,5,71,42,59
Arleen Rath,Sorae,3,2,6,86,12,56
Dr. Joleen Ortiz,Sorae,3,2,7,95,53,69
Jennine Armstrong,Sorae,3,2,8,92,13,69
Belinda McClure V,Sorae,3,2,9,11,72,20
Manual Bailey,Sorae,3,2,10,97,34,50
Clement Mosciski,Sorae,3,2,11,90,71,55
Marylee Grimes,Sorae,3,2,12,84,11,71
Miss Bunny Brakus,Sorae,3,2,13,43,17,92
Basil Cronin,Sorae,3,2,14,72,8,23
Virginia Runolfsson MD,Sorae,3,2,15,20,9,83
Terrell Raynor,Sorae,3,2,16,6,14,51
Arthur Langosh,Sorae,3,2,17,41,21,43
Ms. Ronda Purdy,Sorae,3,2,18,85,41,88
Theresia Bartell V,Sorae,3,2,19,84,63,16
Leisa Beier,Sorae,3,2,20,98,42,71
Darlene Schiller,Sorae,3,2,21,46,6,11
Donn Shanahan,Sorae,3,2,22,83,96,65
Dr. Lizeth Mraz,Sorae,3,2,23,30,50,76
Ms. Felisa Gerlach,Sorae,3,2,24,51,62,21
Willene Prohaska,Sorae,3,2,25,3,53,75
Tiera Schuppe,Sorae,3,2,26,46,12,59
Tereasa Altenwerth,Sorae,3,2,27,6,1,66
Dalia Leannon,Sorae,3,2,28,37,37,19
Jewel Schulist,Sorae,3,2,29,33,10,14
Carlo Goodwin,Sorae,3,2,30,18,70,12
Eduardo Kunde,Sorae,3,3,1,28,18,93
Noel Bartoletti,Sorae,3,3,2,44,18,77
Maureen Gleichner,Sorae,3,3,3,87,15,86
Herbert Becker,Sorae,3,3,4,89,73,56
Sung Mitchell,Sorae,3,3,5,45,27,30
Marquis Metz DDS,Sorae,3,3,6,63,8,25
Colton Cormier,Sorae,3,3,7,64,31,19
Miss Lin Gleason,Sorae,3,3,8,60,43,93
Meredith Boyer,Sorae,3,3,9,51,13,38
Harvey Gibson,Sorae,3,3,10,93,18,31
Dreama Stoltenberg,Sorae,3,3,11,73,40,35
Jere Kemmer,Sorae,3,3,12,99,25,48
Luanna Welch,Sorae,3,3,13,67,12,69
Zofia Boyer,Sorae,3,3,14,70,69,6
Derick Reinger MD,Sorae,3,3,15,2,36,0
Edwin Hartmann,Sorae,3,3,16,32,5,3
Stuart Reinger,Sorae,3,3,17,98,27,32
Devorah Stehr,Sorae,3,3,18,69,1,15
Gertie Abshire,Sorae,3,3,19,23,84,81
Andria Bartell,Sorae,3,3,20,0,51,16
Mr. Federico Block,Sorae,3,3,21,27,1,95
Miss Alaina Gleichner,Sorae,3,3,22,11,29,4
Angelina Mertz,Sorae,3,3,23,58,11,80
Mrs. Merlin O'Conner,Sorae,3,3,24,40,55,85
Orval Moen,Sorae,3,3,25,51,89,63
Nicky Bartell,Sorae,3,3,26,21,28,80
Wallace Koepp,Sorae,3,3,27,49,59,70
Roger Abernathy V,Sorae,3,3,28,27,73,43
Barton Cormier,Sorae,3,3,29,91,35,58
Hal Mertz II,Sorae,3,3,30,18,96,64
Dewitt Klocko,Sorae,3,4,1,9,24,81
Ms. Emil Rice,Sorae,3,4,2,34,17,80
Danny Buckridge II,Sorae,3,4,3,74,70,29
Mr. Dino Gulgowski,Sorae,3,4,4,59,41,13
Sunshine Rowe,Sorae,3,4,5,2,9,25
Patrick Connelly,Sorae,3,4,6,94,12,73
Wilford Hamill,Sorae,3,4,7,2,21,1
Mila McCullough,Sorae,3,4,8,10,64,34
Stevie Dicki,Sorae,3,4,9,53,0,74
Norman Bauch,Sorae,3,4,10,31,1,69
Louis Hoeger,Sorae,3,4,11,9,34,3
Dr. Emile Funk,Sorae,3,4,12,51,48,12
Joaquina Johnston,Sorae,3,4,13,47,4,96
Cyril Dibbert,Sorae,3,4,14,45,84,71
Florencio Robel,Sorae,3,4,15,25,82,34
Mr. Lacie Baumbach,Sorae,3,4,16,12,99,20
Audrea Spinka,Sorae,3,4,17,23,40,4
Pedro Kunde MD,Sorae,3,4,18,82,52,91
Elois Schneider,Sorae,3,4,19,25,61,18
Layla Rutherford,Sorae,3,4,20,87,54,92
Preston Rohan,Sorae,3,4,21,98,59,99
Mrs. Clifford Pfannerstill,Sorae,3,4,22,35,67,35
Lola Herzog,Sorae,3,4,23,30,79,8
Jere Abbott,Sorae,3,4,24,5,6,14
Gustavo Russel,Sorae,3,4,25,31,91,76
Rosalva Shields,Sorae,3,4,26,38,87,62
Denisha Armstrong,Sorae,3,4,27,78,0,70
Alex Braun,Sorae,3,4,28,64,37,35
Walter Greenholt,Sorae,3,4,29,90,30,9
Ms. Manuel Grant,Sorae,3,4,30,84,65,70
Nora Anderson,Sorae,3,5,1,18,8,27
Ms. Lakenya Will,Sorae,3,5,2,21,2,83
Elvis Cormier,Sorae,3,5,3,50,9,77
Terrance Schinner,Sorae,3,5,4,50,17,10
Rana Feeney,Sorae,3,5,5,25,87,52
Ms. Julian Jaskolski,Sorae,3,5,6,20,88,58
Miss Sadie Swaniawski,Sorae,3,5,7,72,63,67
Miss Olen Pagac,Sorae,3,5,8,34,81,42
Sean Paucek II,Sorae,3,5,9,42,14,79
Ivana Hermann V,Sorae,3,5,10,29,88,16
Ms. Myles Marquardt,Sorae,3,5,11,37,35,24
Miss Cortez Abshire,Sorae,3,5,12,72,61,74
Gary Jast,Sorae,3,5,13,59,18,19
Tia Ebert,Sorae,3,5,14,90,45,85
Keven Watsica,Sorae,3,5,15,41,72,76
Andera Zemlak,Sorae,3,5,16,27,1,79
Donnie Schuster,Sorae,3,5,17,92,81,13
Ms. Elwood Beier,Sorae,3,5,18,98,70,28
Ms. Aimee Schaefer,Sorae,3,5,19,47,35,12
Renato Deckow,Sorae,3,5,20,88,7,23
Rosendo Lowe,Sorae,3,5,21,73,79,95
Sharee McLaughlin,Sorae,3,5,22,15,10,1
Jermaine MacGyver,Sorae,3,5,23,42,91,33
Ms. Elenora Toy,Sorae,3,5,24,46,26,91
Glen Schumm Jr.,Sorae,3,5,25,42,19,94
Bradly Bashirian V,Sorae,3,5,26,10,78,4
Brittany Koelpin,Sorae,3,5,27,84,73,75
Tanesha Braun PhD,Sorae,3,5,28,38,28,22
Ching Kreiger,Sorae,3,5,29,90,36,21
Frederica Bailey Jr.,Sorae,3,5,30,27,29,7
Ms. Gerard Bartell,Sorae,3,6,1,33,75,54
Camila Predovic,Sorae,3,6,2,46,24,98
Joseph White,Sorae,3,6,3,44,28,17
Joselyn Ratke,Sorae,3,6,4,17,4,53
Adalberto Nolan,Sorae,3,6,5,36,55,37
Mercy Zemlak,Sorae,3,6,6,16,70,34
Jaunita Hettinger IV,Sorae,3,6,7,61,0,88
Violette Kling II,Sorae,3,6,8,3,67,23
Roxann Satterfield,Sorae,3,6,9,32,40,31
Mr. Genaro Kshlerin,Sorae,3,6,10,83,78,38
Mr. Cherly Brakus,Sorae,3,6,11,88,14,24
Deandre Beer,Sorae,3,6,12,36,57,49
Dexter Runolfsdottir,Sorae,3,6,13,0,6,17
Dion Schaden PhD,Sorae,3,6,14,38,90,7
Tad Beer,Sorae,3,6,15,93,77,52
Joey Braun MD,Sorae,3,6,16,99,12,76
Sergio Hand,Sorae,3,6,17,3,99,73
Margrett Stroman,Sorae,3,6,18,60,65,93
Glendora Schaden,Sorae,3,6,19,5,4,14
Oliver Little,Sorae,3,6,20,69,30,90
Velda Bins,Sorae,3,6,21,10,14,59
Reggie Ritchie,Sorae,3,6,22,88,68,89
Mafalda Halvorson IV,Sorae,3,6,23,71,6,45
Latarsha Jones Sr.,Sorae,3,6,24,82,36,76
Saul Kertzmann,Sorae,3,6,25,20,94,54
Dr. Lucas Carroll,Sorae,3,6,26,83,2,58
Rona Cronin,Sorae,3,6,27,59,9,52
Garnet Connelly,Sorae,3,6,28,97,56,8
Natashia Cartwright MD,Sorae,3,6,29,78,77,80
Kristopher Lind DDS,Sorae,3,6,30,48,87,51
Trinidad Upton PhD,Sorae,3,7,1,1,26,62
Latrina Casper,Sorae,3,7,2,13,96,27
Marcellus O'Hara,Sorae,3,7,3,32,26,75
Aleida Rohan,Sorae,3,7,4,10,44,86
Ewa Bergnaum,Sorae,3,7,5,0,0,21
Dr. Manie Schumm,Sorae,3,7,6,42,65,0
Catalina Barrows Sr.,Sorae,3,7,7,96,39,58
Landon Gleason,Sorae,3,7,8,33,33,25
Israel Rowe,Sorae,3,7,9,82,18,30
Dr. Delmar Hettinger,Sorae,3,7,10,39,7,88
Justin Lueilwitz I,Sorae,3,7,11,33,3,70
Marcellus Cummerata,Sorae,3,7,12,17,83,58
Mrs. Angeline Leffler,Sorae,3,7,13,84,37,56
Devon Schamberger II,Sorae,3,7,14,84,92,81
Erasmo Gutmann,Sorae,3,7,15,61,62,97
Elvira Towne,Sorae,3,7,16,81,77,17
Galina Romaguera,Sorae,3,7,17,25,2,73
Mrs. Wilbur Fahey,Sorae,3,7,18,97,3,93
Krystina Reynolds PhD,Sorae,3,7,19,79,53,29
Christie Morar,Sorae,3,7,20,35,22,84
Brian Kub,Sorae,3,7,21,72,37,91
Macy O'Reilly,Sorae,3,7,22,38,54,82
Robt Stracke Jr.,Sorae,3,7,23,11,12,14
Mr. Mohamed Spinka,Sorae,3,7,24,10,69,77
Cassidy Beier III,Sorae,3,7,25,89,12,3
Mrs. Odis DuBuque,Sorae,3,7,26,77,89,49
Morgan Schimmel,Sorae,3,7,27,60,7,78
Librada Miller DDS,Sorae,3,7,28,50,23,93
Jani Zboncak,Sorae,3,7,29,10,84,19
Erwin Heidenreich,Sorae,3,7,30,94,36,83
Darrick Greenfelder,Sorae,3,8,1,23,12,73
Jacqueline Orn,Sorae,3,8,2,15,61,32
Ms. Willian Schuster,Sorae,3,8,3,53,75,93
Verda Adams,Sorae,3,8,4,49,66,90
Santos Dooley,Sorae,3,8,5,90,53,77
Jackie Barrows,Sorae,3,8,6,7,34,17
Tamekia Pagac II,Sorae,3,8,7,43,39,80
Hipolito Franecki,Sorae,3,8,8,92,61,52
Eddie Schiller,Sorae,3,8,9,66,80,6
Maybell Koepp,Sorae,3,8,10,30,43,0
Vincenzo Kihn,Sorae,3,8,11,21,22,82
Marie Frami,Sorae,3,8,12,90,72,46
Gavin Stokes,Sorae,3,8,13,12,86,21
Raleigh Cormier,Sorae,3,8,14,80,93,13
Eleanor Cormier,Sorae,3,8,15,55,54,72
Willette Cremin,Sorae,3,8,16,90,98,61
Domenic Abshire IV,Sorae,3,8,17,95,1,32
Ms. Reinaldo Harber,Sorae,3,8,18,79,97,22
Sebastian Koelpin,Sorae,3,8,19,78,18,79
Dorene Bergnaum,Sorae,3,8,20,86,78,33
Rosemary Bahringer MD,Sorae,3,8,21,5,14,35
Tyler Kulas,Sorae,3,8,22,66,33,19
Shae McClure,Sorae,3,8,23,28,81,5
Jewel Feeney,Sorae,3,8,24,4,42,16
Isiah Greenfelder IV,Sorae,3,8,25,13,82,23
Carmelia Herman,Sorae,3,8,26,44,67,87
Edgar Macejkovic,Sorae,3,8,27,22,10,45
Dennis Weimann Sr.,Sorae,3,8,28,10,40,68
Deandre Weimann,Sorae,3,8,29,96,66,1
Mrs. Britt Walker,Sorae,3,8,30,11,62,35
Sanora Frami,Sorae,3,9,1,62,70,9
Wilbert Powlowski,Sorae,3,9,2,84,74,13
Angelena Macejkovic,Sorae,3,9,3,22,80,91
Dee Halvorson,Sorae,3,9,4,16,82,6
Antonetta Borer,Sorae,3,9,5,18,23,38
Renaldo Smith,Sorae,3,9,6,57,25,94
Ms. Abel Hegmann,Sorae,3,9,7,47,34,27
Jared Lueilwitz,Sorae,3,9,8,59,5,76
Niesha Braun,Sorae,3,9,9,47,58,22
Ewa Schaefer III,Sorae,3,9,10,45,1,75
Toney Feil,Sorae,3,9,11,76,77,83
Dwight Romaguera,Sorae,3,9,12,83,27,73
Jame Zulauf III,Sorae,3,9,13,98,21,7
Dr. Markus West,Sorae,3,9,14,77,76,76
Starla Gerhold,Sorae,3,9,15,27,53,98
Mr. Haley Vandervort,Sorae,3,9,16,99,76,99
Eufemia Gutkowski,Sorae,3,9,17,20,33,43
Alphonse Keeling Jr.,Sorae,3,9,18,41,6,65
Lucas Feest,Sorae,3,9,19,57,38,63
August Smith,Sorae,3,9,20,21,5,86
Riley Powlowski,Sorae,3,9,21,54,29,40
Weldon Funk,Sorae,3,9,22,73,84,97
Mrs. Evia Kuhlman,Sorae,3,9,23,28,75,82
Neal Deckow,Sorae,3,9,24,27,31,95
Yoshie Yundt,Sorae,3,9,25,77,66,78
Horacio Murazik DVM,Sorae,3,9,26,70,57,25
Ms. Kiera DuBuque,Sorae,3,9,27,18,39,0
Dr. Mina Dibbert,Sorae,3,9,28,75,38,17
Breana Kozey,Sorae,3,9,29,76,6,71
Ms. Arlen Wiegand,Sorae,3,9,30,34,14,90
Dr. Sean Steuber,Sorae,3,10,1,3,78,16
Francesca Abernathy,Sorae,3,10,2,78,95,7
Florentino Considine,Sorae,3,10,3,38,27,72
Tyron Kreiger,Sorae,3,10,4,42,48,12
Jadwiga Hermiston,Sorae,3,10,5,29,23,50
Mel Lang III,Sorae,3,10,6,74,68,21
Terina Walker,Sorae,3,10,7,95,90,34
Michal Tremblay,Sorae,3,10,8,20,68,18
Lavelle Bechtelar,Sorae,3,10,9,75,2,55
Slyvia Batz,Sorae,3,10,10,74,66,27
Omega MacGyver,Sorae,3,10,11,38,61,42
Timika Koepp,Sorae,3,10,12,6,21,24
Glennis Okuneva,Sorae,3,10,13,21,68,43
Jenell Trantow,Sorae,3,10,14,53,98,40
Mrs. Aubrey Purdy,Sorae,3,10,15,72,56,72
Joleen Franecki,Sorae,3,10,16,33,96,1
Ms. Donte Schowalter,Sorae,3,10,17,74,67,67
Mrs. Stormy Borer,Sorae,3,10,18,65,11,78
Rosalie Stiedemann,Sorae,3,10,19,68,74,43
Beau Bednar,Sorae,3,10,20,54,84,23
Morris McClure,Sorae,3,10,21,40,97,62
Brendan Volkman,Sorae,3,10,22,32,34,12
Ms. Noah Monahan,Sorae,3,10,23,3,26,55
Lawrence Turner,Sorae,3,10,24,74,35,5
Corey Buckridge,Sorae,3,10,25,32,36,92
Audrie Farrell,Sorae,3,10,26,74,20,95
Keisha Parisian,Sorae,3,10,27,40,4,39
Reagan Gorczany Jr.,Sorae,3,10,28,93,39,7
Angeles McKenzie,Sorae,3,10,29,62,19,87
Mozella Sanford,Sorae,3,10,30,39,64,7
Dominica Reilly,Eunhaeng,1,1,1,86,71,90
Cammy Senger,Eunhaeng,1,1,2,92,59,12
Liberty Stanton,Eunhaeng,1,1,3,54,45,76
Carrol Casper,Eunhaeng,1,1,4,5,68,97
Saul Buckridge,Eunhaeng,1,1,5,28,35,37
Markus Littel,Eunhaeng,1,1,6,4,31,65
Wayne Jacobi DDS,Eunhaeng,1,1,7,50,24,52
Elmer Schowalter,Eunhaeng,1,1,8,31,0,23
Clemente Larkin,Eunhaeng,1,1,9,66,11,64
Ling Price,Eunhaeng,1,1,10,97,58,29
Joey Wolff II,Eunhaeng,1,1,11,76,81,76
Lenny Streich MD,Eunhaeng,1,1,12,42,28,78
Dustin Dicki,Eunhaeng,1,1,13,44,45,72
Opal Pfannerstill,Eunhaeng,1,1,14,51,86,99
Mrs. Darnell Green,Eunhaeng,1,1,15,30,17,32
Doyle Corwin MD,Eunhaeng,1,1,16,64,65,30
Dante Franecki,Eunhaeng,1,1,17,19,73,70
Ronnie Waelchi IV,Eunhaeng,1,1,18,26,44,41
Maxwell Jast,Eunhaeng,1,1,19,0,29,29
Lashonda Schulist,Eunhaeng,1,1,20,47,39,75
Garfield Ritchie,Eunhaeng,1,1,21,87,76,12
Randell Purdy DVM,Eunhaeng,1,1,22,67,6,72
Donnie Homenick,Eunhaeng,1,1,23,55,86,84
Mr. Cari Yost,Eunhaeng,1,1,24,22,69,70
Christopher Reynolds PhD,Eunhaeng,1,1,25,75,17,4
Cedric Spencer Jr.,Eunhaeng,1,1,26,20,57,38
Mr. Ezequiel Schmeler,Eunhaeng,1,1,27,16,0,86
Krystina Daugherty,Eunhaeng,1,1,28,45,25,88
Grant Rippin Sr.,Eunhaeng,1,1,29,17,78,47
Harmony Deckow,Eunhaeng,1,1,30,97,52,85
Zonia Stiedemann,Eunhaeng,1,2,1,28,41,69
Adrian Volkman,Eunhaeng,1,2,2,64,5,54
Joline Nader,Eunhaeng,1,2,3,4,15,62
Simon Harvey,Eunhaeng,1,2,4,50,33,99
Juan Gutkowski,Eunhaeng,1,2,5,17,47,85
Ria Beatty PhD,Eunhaeng,1,2,6,4,91,23
Darwin Graham DVM,Eunhaeng,1,2,7,87,26,15
Dr. Fernando Pfannerstill,Eunhaeng,1,2,8,94,14,11
Hildegarde Dibbert,Eunhaeng,1,2,9,42,43,9
Ms. Colin Pouros,Eunhaeng,1,2,10,74,81,61
Kirstin Cole III,Eunhaeng,1,2,11,55,60,46
Elsy Cartwright,Eunhaeng,1,2,12,3,97,58
Wan Dibbert IV,Eunhaeng,1,2,13,5,26,89
Miss Curtis Mohr,Eunhaeng,1,2,14,62,98,92
Brittney Goldner DDS,Eunhaeng,1,2,15,82,45,19
Cheryle Thiel Sr.,Eunhaeng,1,2,16,42,70,5
Bennett Bartell,Eunhaeng,1,2,17,17,87,15
Brady Jakubowski,Eunhaeng,1,2,18,92,75,51
Miss Vincent Durgan,Eunhaeng,1,2,19,66,28,38
Daysi Mante Sr.,Eunhaeng,1,2,20,20,29,88
Mallory Klein,Eunhaeng,1,2,21,95,47,32
Ms. Jerrold Wilderman,Eunhaeng,1,2,22,61,6,2
Lucile Langosh,Eunhaeng,1,2,23,43,47,81
Samuel Cremin DDS,Eunhaeng,1,2,24,35,37,15
Mrs. Reiko Witting,Eunhaeng,1,2,25,8,61,81
Hugo Durgan DVM,Eunhaeng,1,2,26,96,89,36
Cathern Ruecker,Eunhaeng,1,2,27,87,92,51
Vernice Klocko,Eunhaeng,1,2,28,39,3,29
Max Jacobson,Eunhaeng,1,2,29,20,84,31
Sidney Heller,Eunhaeng,1,2,30,82,33,95
Velia Lowe,Eunhaeng,1,3,1,36,26,98
Giuseppe Huel,Eunhaeng,1,3,2,99,65,86
Denita Christiansen,Eunhaeng,1,3,3,5,2,34
Elsa Towne MD,Eunhaeng,1,3,4,44,42,1
Reuben Howell,Eunhaeng,1,3,5,13,37,96
Cedric Jakubowski,Eunhaeng,1,3,6,3,57,62
Domingo Koch Jr.,Eunhaeng,1,3,7,61,98,26
Jenise Ebert,Eunhaeng,1,3,8,83,77,86
Moses Strosin Jr.,Eunhaeng,1,3,9,43,54,46
Danille Emard,Eunhaeng,1,3,10,85,77,69
Sylvester Ritchie I,Eunhaeng,1,3,11,54,60,88
Lenora Bartell,Eunhaeng,1,3,12,95,49,35
Conrad Kassulke,Eunhaeng,1,3,13,67,67,9
Chad Konopelski,Eunhaeng,1,3,14,87,54,69
Yen Emard,Eunhaeng,1,3,15,51,96,68
Christeen Conroy,Eunhaeng,1,3,16,46,21,42
Mrs. Pamella Graham,Eunhaeng,1,3,17,89,75,24
Miss Maybelle Braun,Eunhaeng,1,3,18,86,74,45
Ozzie Murray,Eunhaeng,1,3,19,91,8,81
Marni Parker,Eunhaeng,1,3,20,64,18,56
Carita Kub,Eunhaeng,1,3,21,56,59,35
Leo Harvey,Eunhaeng,1,3,22,4,70,68
Tanna Jaskolski,Eunhaeng,1,3,23,2,73,80
Ms. Carlos Hoppe,Eunhaeng,1,3,24,84,25,17
Ms. Francesca Doyle,Eunhaeng,1,3,25,42,30,76
Lashawnda Jaskolski,Eunhaeng,1,3,26,44,50,32
Elia Gorczany,Eunhaeng,1,3,27,97,4,75
Dr. Diego Feest,Eunhaeng,1,3,28,1,28,8
Grady Hauck Jr.,Eunhaeng,1,3,29,28,82,85
Mr. Alissa McClure,Eunhaeng,1,3,30,24,23,52
Dustin Cremin,Eunhaeng,1,4,1,86,55,26
Basil Hodkiewicz,Eunhaeng,1,4,2,45,90,99
Lashell Mante,Eunhaeng,1,4,3,4,45,82
Kelsie Schoen MD,Eunhaeng,1,4,4,70,57,91
Miss Cortez Kuphal,Eunhaeng,1,4,5,84,18,82
Niki Hauck,Eunhaeng,1,4,6,90,16,10
Lashawnda Conroy,Eunhaeng,1,4,7,60,70,26
Josue Barrows,Eunhaeng,1,4,8,47,79,46
Miss Leigh D'Amore,Eunhaeng,1,4,9,13,67,10
Christian Auer,Eunhaeng,1,4,10,85,18,89
Lucas Daugherty Jr.,Eunhaeng,1,4,11,42,57,11
Devin Murazik Jr.,Eunhaeng,1,4,12,23,3,74
Alba Denesik IV,Eunhaeng,1,4,13,71,22,9
Miss Kirk Veum,Eunhaeng,1,4,14,69,96,50
Mr. Shirlene Brown,Eunhaeng,1,4,15,40,97,51
Frankie Satterfield,Eunhaeng,1,4,16,1,4,67
Dr. Warren VonRueden,Eunhaeng,1,4,17,22,50,18
Merlyn Huels IV,Eunhaeng,1,4,18,43,98,27
Alvin Hansen,Eunhaeng,1,4,19,45,46,37
Miss Al Larkin,Eunhaeng,1,4,20,52,64,22
Henrietta Kiehn,Eunhaeng,1,4,21,38,30,6
Oswaldo Zemlak,Eunhaeng,1,4,22,82,86,42
Del Jerde,Eunhaeng,1,4,23,47,35,62
Mr. Dion Gerhold,Eunhaeng,1,4,24,86,75,9
Ute Boyle,Eunhaeng,1,4,25,96,18,4
Fermin Stehr,Eunhaeng,1,4,26,22,27,78
Cristin Funk,Eunhaeng,1,4,27,62,24,67
Ofelia Monahan,Eunhaeng,1,4,28,71,42,73
Dyan Keeling,Eunhaeng,1,4,29,33,18,83
Clint Bergnaum,Eunhaeng,1,4,30,29,66,39
Bobbie Larson,Eunhaeng,1,5,1,53,0,48
Frederick Dickinson,Eunhaeng,1,5,2,72,91,16
Vena Leffler,Eunhaeng,1,5,3,12,33,69
Lino Breitenberg,Eunhaeng,1,5,4,34,2,24
Jayson Ankunding,Eunhaeng,1,5,5,99,38,70
Emmitt Harber,Eunhaeng,1,5,6,6,74,63
Mrs. Scottie Gulgowski,Eunhaeng,1,5,7,63,13,90
Henry Harvey,Eunhaeng,1,5,8,67,52,37
Darlena Lockman,Eunhaeng,1,5,9,43,68,94
Kayleen Murazik,Eunhaeng,1,5,10,88,23,80
Mathew Stanton,Eunhaeng,1,5,11,73,86,66
Tosha Feeney PhD,Eunhaeng,1,5,12,95,65,99
Suzie Armstrong PhD,Eunhaeng,1,5,13,93,18,59
Ms. Clarissa Lakin,Eunhaeng,1,5,14,16,93,7
Nichol Parisian,Eunhaeng,1,5,15,86,2,47
Carina Nicolas,Eunhaeng,1,5,16,54,5,48
Milo Nader,Eunhaeng,1,5,17,82,74,39
Stephane Kuhic,Eunhaeng,1,5,18,55,9,80
Heriberto Hodkiewicz,Eunhaeng,1,5,19,89,50,84
Hermila Gottlieb,Eunhaeng,1,5,20,92,19,56
Mrs. Robert Wintheiser,Eunhaeng,1,5,21,23,12,67
Morgan Gottlieb,Eunhaeng,1,5,22,4,83,20
Willy McKenzie,Eunhaeng,1,5,23,23,82,23
Gino Mohr Jr.,Eunhaeng,1,5,24,4,51,19
Orville Wyman V,Eunhaeng,1,5,25,4,15,66
Stella Bergnaum,Eunhaeng,1,5,26,58,60,37
Salina Parker,Eunhaeng,1,5,27,32,7,97
Betsey Reilly,Eunhaeng,1,5,28,49,49,11
Azucena Wolf,Eunhaeng,1,5,29,0,52,80
Marylynn Wyman,Eunhaeng,1,5,30,61,64,28
Mardell Armstrong DDS,Eunhaeng,1,6,1,99,90,17
Ermelinda Morissette,Eunhaeng,1,6,2,29,88,12
Abel Reilly MD,Eunhaeng,1,6,3,31,48,89
Miss Nakisha Ullrich,Eunhaeng,1,6,4,16,69,5
Dr. Cheryl Grant,Eunhaeng,1,6,5,94,50,44
Moshe Durgan,Eunhaeng,1,6,6,4,65,17
Janae MacGyver,Eunhaeng,1,6,7,99,71,57
Ariana Ullrich II,Eunhaeng,1,6,8,6,38,75
Lupe Friesen,Eunhaeng,1,6,9,79,98,6
Tijuana Gorczany,Eunhaeng,1,6,10,39,44,12
Floy Wehner,Eunhaeng,1,6,11,58,40,2
Valentine Koch,Eunhaeng,1,6,12,26,59,5
Dr. Collin Littel,Eunhaeng,1,6,13,0,65,63
Lyman Heller,Eunhaeng,1,6,14,21,84,60
Reynalda Crona,Eunhaeng,1,6,15,67,35,37
Dayle Bechtelar,Eunhaeng,1,6,16,85,57,93
Dr. Odis Walsh,Eunhaeng,1,6,17,95,43,58
Mr. Cedrick Ruecker,Eunhaeng,1,6,18,25,66,80
Jarvis Mante,Eunhaeng,1,6,19,44,43,46
Mrs. Val Mills,Eunhaeng,1,6,20,36,85,67
Richelle Torp,Eunhaeng,1,6,21,56,15,28
Arron Terry,Eunhaeng,1,6,22,67,20,76
Dr. Carmen Kovacek,Eunhaeng,1,6,23,57,8,21
Elbert Sawayn,Eunhaeng,1,6,24,65,50,87
Miss Virgen Swift,Eunhaeng,1,6,25,0,67,85
Werner Paucek,Eunhaeng,1,6,26,39,49,52
Michel Champlin,Eunhaeng,1,6,27,96,7,79
Theron Zieme,Eunhaeng,1,6,28,40,96,59
Thaddeus Wehner,Eunhaeng,1,6,29,73,31,47
Jeanett McCullough,Eunhaeng,1,6,30,87,48,95
Frank Kertzmann,Eunhaeng,1,7,1,27,94,62
Pok Bins,Eunhaeng,1,7,2,59,82,90
Mr. Darnell Kemmer,Eunhaeng,1,7,3,78,14,15
Amos Harvey,Eunhaeng,1,7,4,7,49,90
Dannielle Kling,Eunhaeng,1,7,5,82,68,77
Flora Veum PhD,Eunhaeng,1,7,6,13,44,1
Ms. Edwardo Abernathy,Eunhaeng,1,7,7,0,82,68
Miss Franchesca Dare,Eunhaeng,1,7,8,21,73,15
Dr. Jonelle Rodriguez,Eunhaeng,1,7,9,74,32,21
Donnell Lemke,Eunhaeng,1,7,10,98,3,69
Dale Stokes Jr.,Eunhaeng,1,7,11,33,7,92
Dudley Kessler II,Eunhaeng,1,7,12,3,31,22
Roma Runolfsdottir,Eunhaeng,1,7,13,27,39,10
Chance Kuhic,Eunhaeng,1,7,14,83,89,97
Ms. Eldon Schroeder,Eunhaeng,1,7,15,66,91,14
Chris Welch MD,Eunhaeng,1,7,16,3,86,79
Vern Kautzer,Eunhaeng,1,7,17,13,28,56
Mrs. Elbert Schiller,Eunhaeng,1,7,18,76,56,52
Lavern Pfeffer I,Eunhaeng,1,7,19,5,8,9
Dr. Dante Lindgren,Eunhaeng,1,7,20,59,35,63
Lashunda Stark Jr.,Eunhaeng,1,7,21,79,79,3
Toby Pagac DDS,Eunhaeng,1,7,22,55,96,9
Major Roob,Eunhaeng,1,7,23,88,15,69
Jillian Ferry,Eunhaeng,1,7,24,4,75,88
