Name,School,Grade,Class,Number,Math,Language,English
Tamatha Bogisich,Sorae,3,1,19,11,37,58
Cheyenne Pfeffer,Sorae,3,1,20,14,7,21
Sandee Lind,Sorae,3,1,21,41,65,58
Miss Lurline Reichert,Sorae,3,1,22,59,45,6
Spencer Bosco,Sorae,3,1,23,0,63,26
Rebecca Greenholt III,Sorae,3,1,24,76,11,30
Lesley Robel,Sorae,3,1,25,22,31,40
Linette Prosacco III,Sorae,3,1,26,73,35,60
Ms. Kenny Lebsack,Sorae,3,1,27,61,18,42
Berry Jaskolski Jr.,Sorae,3,1,28,20,91,37
Laura Hudson DDS,Sorae,3,1,29,7,79,20
Ezra Davis,Sorae,3,1,30,92,48,7
Rickey Hilpert,Sorae,3,2,1,77,36,62
Mrs. Juan Runolfsson,Sorae,3,2,2,23,23,51
Toby Witting DVM,Sorae,3,2,3,42,70,63
Derrick Orn DDS,Sorae,3,2,4,28,57,28
Leta Schulist PhD,Sorae,3,2,5,14,23,66
Mr. Damion Zemlak,Sorae,3,2,6,64,95,20
Derrick Becker II,Sorae,3,2,7,8,13,0
Jefferey Olson,Sorae,3,2,8,11,25,99
Kareem Feest I,Sorae,3,2,9,45,54,5
Nanette Kshlerin DDS,Sorae,3,2,10,4,18,23
Lacy Zemlak Sr.,Sorae,3,2,11,69,86,58
Refugio Boyle,Sorae,3,2,12,23,41,85
Leroy Abbott,Sorae,3,2,13,90,9,94
Eddie Zieme,Sorae,3,2,14,13,95,47
Miss Mario Hand,Sorae,3,2,15,46,4,5
Manuela Hackett IV,Sorae,3,2,16,27,63,41
Roy Ebert,Sorae,3,2,17,57,28,51
Armando Rutherford,Sorae,3,2,18,33,32,33
Mr. Myrtle Lemke,Sorae,3,2,19,87,54,67
Morgan Willms,Sorae,3,2,20,86,58,25
Gertude Reichel,Sorae,3,2,21,6,62,6
Debora Kovacek,Sorae,3,2,22,15,55,69
Marjory Donnelly,Sorae,3,2,23,85,91,34
Wyatt Russel,Sorae,3,2,24,76,27,98
Mr. Fritz Fritsch,Sorae,3,2,25,48,26,1
Alexander Roob,Sorae,3,2,26,29,31,12
Duane Brakus,Sorae,3,2,27,64,12,95
Desmond Johnston,Sorae,3,2,28,55,78,62
Henry Stiedemann,Sorae,3,2,29,60,54,55
Lenard Quitzon,Sorae,3,2,30,53,67,88
Gussie Rodriguez II,Sorae,3,3,1,62,62,48
Andreas Conn,Sorae,3,3,2,67,58,26
Millard Kerluke,Sorae,3,3,3,37,13,70
Dr. Granville Roob,Sorae,3,3,4,56,13,6
Opal Lockman,Sorae,3,3,5,40,86,95
Mr. John Ullrich,Sorae,3,3,6,29,76,65
Josue Wuckert Sr.,Sorae,3,3,7,92,59,92
Mauricio Weber,Sorae,3,3,8,92,16,40
Agnus DuBuque DVM,Sorae,3,3,9,67,16,6
Collene Durgan,Sorae,3,3,10,91,35,12
Norberto Lemke,Sorae,3,3,11,85,47,82
Melania Schaden,Sorae,3,3,12,97,43,86
Marisol Kuhic,Sorae,3,3,13,64,78,97
Theron Cole,Sorae,3,3,14,3,46,60
Jae Bashirian,Sorae,3,3,15,60,95,51
Marin Jacobi,Sorae,3,3,16,32,6,27
Bo Kirlin,Sorae,3,3,17,93,31,75
Rayford Cummerata,Sorae,3,3,18,71,46,93
Floria Parker,Sorae,3,3,19,99,84,94
Abram Bruen,Sorae,3,3,20,34,82,13
Alton Boehm,Sorae,3,3,21,41,96,50
Morgan Borer,Sorae,3,3,22,21,5,75
Kesha Erdman,Sorae,3,3,23,41,31,53
Dr. Laverne Hackett,Sorae,3,3,24,88,22,96
Ms. Harold Ondricka,Sorae,3,3,25,80,22,97
Maranda Lesch,Sorae,3,3,26,64,49,44
Yolando Marks DDS,Sorae,3,3,27,82,83,72
Wilfred Bogisich DVM,Sorae,3,3,28,95,67,41
Darius Hayes,Sorae,3,3,29,92,54,28
Roman Lockman,Sorae,3,3,30,60,9,57
Mrs. Stanford Shanahan,Sorae,3,4,1,83,60,11
Ms. Yuonne Ruecker,Sorae,3,4,2,97,30,28
Mrs. Lory Hayes,Sorae,3,4,3,42,93,74
Marguerita Bednar,Sorae,3,4,4,20,21,88
Bunny Reinger,Sorae,3,4,5,30,11,37
Jovan Kessler,Sorae,3,4,6,36,93,87
Cletus Schowalter,Sorae,3,4,7,18,40,43
Bobbie Von,Sorae,3,4,8,65,79,35
Donald Spencer I,Sorae,3,4,9,42,93,76
Zulma Labadie,Sorae,3,4,10,73,49,13
Renna Purdy,Sorae,3,4,11,51,13,9
Jewel Yundt,Sorae,3,4,12,44,68,0
Shirlene Lind,Sorae,3,4,13,98,56,42
Claretha Bogisich,Sorae,3,4,14,95,81,15
Mrs. Hollis Batz,Sorae,3,4,15,56,39,11
Carrol Maggio V,Sorae,3,4,16,84,25,96
Jc Bahringer Jr.,Sorae,3,4,17,8,60,91
Guillermo Lakin Sr.,Sorae,3,4,18,19,89,80
Karie Mann,Sorae,3,4,19,79,42,57
Tora Wolf,Sorae,3,4,20,11,41,84
Eulalia West,Sorae,3,4,21,22,36,21
Maria Hackett,Sorae,3,4,22,45,20,74
Dillon Johnson,Sorae,3,4,23,6,65,45
Duane Cormier,Sorae,3,4,24,4,97,6
Fernando O'Conner,Sorae,3,4,25,46,67,62
Alva Shanahan III,Sorae,3,4,26,12,89,3
Donny Roberts,Sorae,3,4,27,8,41,50
Alyson Jerde III,Sorae,3,4,28,67,19,47
Carey Stracke,Sorae,3,4,29,67,6,61
Kacy Gibson IV,Sorae,3,4,30,35,10,20
Mr. Kara Larkin,Sorae,3,5,1,54,78,71
Foster Emmerich,Sorae,3,5,2,90,0,31
Gordon Ritchie,Sorae,3,5,3,21,7,6
Adrian Schoen,Sorae,3,5,4,22,48,65
Jackson Welch,Sorae,3,5,5,31,72,69
Emilio Schmidt,Sorae,3,5,6,31,12,27
Miyoko Wiegand MD,Sorae,3,5,7,99,20,97
Ms. Clarence Mayer,Sorae,3,5,8,40,76,65
Kaitlin Labadie,Sorae,3,5,9,21,92,70
Candyce Torp,Sorae,3,5,10,76,64,10
Dr. Alexis Morissette,Sorae,3,5,11,70,95,4
Ina Paucek II,Sorae,3,5,12,75,93,50
Carl Bernhard,Sorae,3,5,13,99,25,4
Stacey Greenfelder,Sorae,3,5,14,44,90,30
Mr. Louis Considine,Sorae,3,5,15,37,83,49
Williams Bailey,Sorae,3,5,16,33,75,39
Micki Streich,Sorae,3,5,17,95,92,88
Pierre Rolfson,Sorae,3,5,18,33,34,74
Lorina Hermiston,Sorae,3,5,19,9,29,57
Azucena Conn MD,Sorae,3,5,20,80,45,36
Galen Kertzmann PhD,Sorae,3,5,21,56,17,81
Wally Quitzon II,Sorae,3,5,22,21,24,26
Travis Nicolas DDS,Sorae,3,5,23,70,22,65
Clorinda Tremblay,Sorae,3,5,24,85,59,68
Cheree O'Keefe,Sorae,3,5,25,43,13,27
Miss Lonnie Effertz,Sorae,3,5,26,3,38,26
Shalon Torphy,Sorae,3,5,27,48,35,80
Cathleen Schmitt,Sorae,3,5,28,93,19,15
Carmine Wehner,Sorae,3,5,29,42,44,94
Lino Windler,Sorae,3,5,30,31,35,25
Reena Dickinson MD,Sorae,3,6,1,22,44,46
Dewey Koch,Sorae,3,6,2,38,67,42
Lakeshia Maggio,Sorae,3,6,3,54,91,93
Hollis Tremblay,Sorae,3,6,4,62,94,10
Malik Rippin III,Sorae,3,6,5,42,62,40
Avril Larkin DVM,Sorae,3,6,6,28,48,42
Eugenie Jacobson,Sorae,3,6,7,4,55,70
Avril Borer,Sorae,3,6,8,45,81,48
Lara Welch,Sorae,3,6,9,40,88,10
Ethan Streich,Sorae,3,6,10,59,60,37
Sheri McLaughlin DVM,Sorae,3,6,11,20,24,76
Amira Kautzer,Sorae,3,6,12,78,70,13
Jermaine Haag,Sorae,3,6,13,66,7,13
Linnea Thiel Jr.,Sorae,3,6,14,74,68,31
Barney Cremin III,Sorae,3,6,15,48,71,12
Johnie Beahan,Sorae,3,6,16,93,39,72
Tamela Torphy PhD,Sorae,3,6,17,84,73,8
Carmine Streich,Sorae,3,6,18,40,47,85
Isabell Heller,Sorae,3,6,19,94,15,50
Trinidad Bernhard IV,Sorae,3,6,20,3,59,52
Zetta Kreiger,Sorae,3,6,21,21,41,45
Lamar Toy,Sorae,3,6,22,30,42,75
Bryan Boyle Sr.,Sorae,3,6,23,41,49,3
Arron Daugherty,Sorae,3,6,24,95,80,0
Precious Oberbrunner,Sorae,3,6,25,18,49,8
Ms. Normand Huel,Sorae,3,6,26,21,88,43
Loan Bergstrom,Sorae,3,6,27,3,30,21
Marcellus Keeling,Sorae,3,6,28,93,99,97
Marvella Douglas,Sorae,3,6,29,27,7,76
Venessa Bogan,Sorae,3,6,30,44,45,45
Christian Herman,Sorae,3,7,1,0,88,91
Dotty Fahey,Sorae,3,7,2,95,5,74
Song Roberts,Sorae,3,7,3,13,9,93
Mirtha O'Reilly,Sorae,3,7,4,60,39,85
Van Monahan,Sorae,3,7,5,41,69,45
Brooks Bartell,Sorae,3,7,6,12,72,99
Aretha Klocko,Sorae,3,7,7,6,86,9
Miss Lisa Bins,Sorae,3,7,8,69,53,53
Jordon Waters,Sorae,3,7,9,39,92,92
Verda Johns,Sorae,3,7,10,80,14,21
Lucas Wisoky,Sorae,3,7,11,64,28,29
Nerissa King,Sorae,3,7,12,23,1,12
Simonne Keeling,Sorae,3,7,13,48,42,79
Ms. Rey Jacobi,Sorae,3,7,14,23,29,81
Salvatore Price,Sorae,3,7,15,42,76,63
Mr. Brian Brekke,Sorae,3,7,16,96,91,29
Lu Feest,Sorae,3,7,17,90,44,54
Mi Anderson III,Sorae,3,7,18,68,78,71
Nichol Kreiger,Sorae,3,7,19,97,2,88
Woodrow Crona,Sorae,3,7,20,53,75,64
Fairy Kemmer,Sorae,3,7,21,21,47,85
Ian Hilpert MD,Sorae,3,7,22,75,98,80
Margene Stanton,Sorae,3,7,23,12,13,9
Nicky Doyle,Sorae,3,7,24,11,72,52
Boyd Barton,Sorae,3,7,25,24,27,26
Miss Tran Cole,Sorae,3,7,26,21,6,56
Desmond Weissnat,Sorae,3,7,27,21,5,54
Rueben Rau,Sorae,3,7,28,96,7,78
Tifany Harvey,Sorae,3,7,29,89,77,94
Jeffry Adams,Sorae,3,7,30,38,40,81
Giuseppina Kohler,Sorae,3,8,1,9,84,91
Scot Frami,Sorae,3,8,2,25,39,54
Jeff Miller,Sorae,3,8,3,22,84,62
Norman Raynor,Sorae,3,8,4,95,59,72
Pasquale Paucek,Sorae,3,8,5,10,10,36
Dr. Geoffrey Rogahn,Sorae,3,8,6,82,96,43
William Fay,Sorae,3,8,7,54,9,74
Owen Armstrong,Sorae,3,8,8,50,64,90
Vito Daniel,Sorae,3,8,9,64,35,86
Dr. Rodrigo Tromp,Sorae,3,8,10,42,68,53
Dorsey Beatty,Sorae,3,8,11,67,79,11
Marisha Lesch Sr.,Sorae,3,8,12,50,35,58
Jeff White,Sorae,3,8,13,88,91,23
Burma Koepp,Sorae,3,8,14,36,43,22
Sol Schmeler,Sorae,3,8,15,58,29,11
Misha Wintheiser,Sorae,3,8,16,35,94,11
Miss Ashleigh Rempel,Sorae,3,8,17,22,24,33
Duncan Renner,Sorae,3,8,18,2,64,48
Lynn Abbott,Sorae,3,8,19,57,80,36
Huey Bernier,Sorae,3,8,20,24,57,8
Marina Bosco,Sorae,3,8,21,93,45,28
Dr. Antonia Zemlak,Sorae,3,8,22,33,16,89
Pamelia Hodkiewicz IV,Sorae,3,8,23,55,54,32
Mr. Cedrick Monahan,Sorae,3,8,24,46,88,27
Donny Torphy,Sorae,3,8,25,17,14,29
Rolland Krajcik,Sorae,3,8,26,72,74,83
Ms. Eloy Parisian,Sorae,3,8,27,85,65,48
Stanton Toy,Sorae,3,8,28,71,83,84
Rodney Turner,Sorae,3,8,29,60,76,28
Minerva Kub I,Sorae,3,8,30,83,70,39
Jasper Fay,Sorae,3,9,1,2,41,28
Sebrina Beer MD,Sorae,3,9,2,27,64,12
Dannie Aufderhar,Sorae,3,9,3,63,99,66
Penni Schaefer,Sorae,3,9,4,23,68,32
Bennie Walker,Sorae,3,9,5,19,85,51
Brain Mitchell,Sorae,3,9,6,27,42,23
Nevada Olson,Sorae,3,9,7,12,75,80
Shirlene Kuhic,Sorae,3,9,8,24,10,12
Efren Hammes DDS,Sorae,3,9,9,65,79,45
Noelia Mertz,Sorae,3,9,10,74,21,35
Jimmy Cormier III,Sorae,3,9,11,44,48,55
Lincoln Jacobi,Sorae,3,9,12,49,10,51
Vaughn White,Sorae,3,9,13,46,57,28
Rosetta Ratke,Sorae,3,9,14,2,7,25
Isaiah Hane,Sorae,3,9,15,56,5,55
Harrison Howell,Sorae,3,9,16,8,4,72
Mrs. Paula Kautzer,Sorae,3,9,17,45,93,3
Sang Huels,Sorae,3,9,18,36,28,81
Rebecka Pfeffer V,Sorae,3,9,19,9,37,20
Charles Romaguera,Sorae,3,9,20,0,49,26
Leonor Ward DDS,Sorae,3,9,21,49,13,43
Ludie Hammes,Sorae,3,9,22,3,92,60
Mrs. Janene Predovic,Sorae,3,9,23,0,38,1
Merlin Corwin,Sorae,3,9,24,24,96,14
Isaac Bosco,Sorae,3,9,25,44,3,33
Enda Mertz,Sorae,3,9,26,71,33,31
Mrs. Dirk Price,Sorae,3,9,27,75,38,52
Trey Wilkinson MD,Sorae,3,9,28,60,75,28
Lamont Satterfield,Sorae,3,9,29,20,53,17
Ms. Dewayne Hermann,Sorae,3,9,30,61,60,35
Roderick Deckow IV,Sorae,3,10,1,55,16,21
Jared Schneider,Sorae,3,10,2,91,92,49
Dr. Ela Reichel,Sorae,3,10,3,25,75,76
Lemuel Nolan III,Sorae,3,10,4,60,30,10
Wade Medhurst,Sorae,3,10,5,95,94,8
Mrs. Kera Brown,Sorae,3,10,6,19,15,2
Dr. Gordon Kautzer,Sorae,3,10,7,10,83,27
Jason Carroll III,Sorae,3,10,8,65,70,6
Quinn Wisozk,Sorae,3,10,9,17,4,22
Ms. Sid Marvin,Sorae,3,10,10,88,63,22
Frank Considine,Sorae,3,10,11,59,4,60
Wilburn Bins,Sorae,3,10,12,55,81,98
Modesto Schumm,Sorae,3,10,13,88,89,79
Kristan Farrell,Sorae,3,10,14,1,69,33
Annalisa Zemlak,Sorae,3,10,15,10,23,40
Guy Hilpert,Sorae,3,10,16,78,54,78
Daron Champlin,Sorae,3,10,17,35,43,89
Gerardo Smith,Sorae,3,10,18,31,87,88
Mrs. Yukiko Schmeler,Sorae,3,10,19,28,43,47
Tracey Ortiz,Sorae,3,10,20,33,1,35
Louie Welch,Sorae,3,10,21,25,94,92
Numbers Reichert V,Sorae,3,10,22,12,45,30
Charla Gerhold,Sorae,3,10,23,84,47,4
Delilah Raynor,Sorae,3,10,24,38,0,80
Ms. Joesph Monahan,Sorae,3,10,25,93,17,64
Mr. Reynaldo Rempel,Sorae,3,10,26,34,95,23
Miss Hwa Kiehn,Sorae,3,10,27,61,2,95
Tatiana Schneider,Sorae,3,10,28,2,20,68
Ray Zemlak I,Sorae,3,10,29,95,99,72
Barrett Wolf,Sorae,3,10,30,1,36,33
Sage Nikolaus,Eunhaeng,1,1,1,12,91,66
Lazaro Cronin,Eunhaeng,1,1,2,48,31,48
Jed Johnson,Eunhaeng,1,1,3,30,8,11
Dot Kunde,Eunhaeng,1,1,4,59,74,51
Ms. Loralee Bernier,Eunhaeng,1,1,5,87,5,60
Ms. Ophelia Von,Eunhaeng,1,1,6,28,68,42
Cortez Zulauf,Eunhaeng,1,1,7,81,90,84
Karl Ortiz,Eunhaeng,1,1,8,23,44,62
Stephan Thompson,Eunhaeng,1,1,9,52,73,49
Floyd Wolf,Eunhaeng,1,1,10,40,15,55
Abdul Lynch,Eunhaeng,1,1,11,56,52,64
Giovanna Beer Sr.,Eunhaeng,1,1,12,70,40,17
Kenny Breitenberg Jr.,Eunhaeng,1,1,13,99,0,47
Kylie Cole,Eunhaeng,1,1,14,98,6,0
Margarete Bogan,Eunhaeng,1,1,15,43,27,9
Ms. Lia Abshire,Eunhaeng,1,1,16,71,84,62
Markus Lebsack Sr.,Eunhaeng,1,1,17,55,93,90
Alleen Bechtelar,Eunhaeng,1,1,18,3,71,39
Olin Welch,Eunhaeng,1,1,19,60,97,38
Syble Cronin,Eunhaeng,1,1,20,32,58,0
Josh Pfannerstill,Eunhaeng,1,1,21,2,15,31
Layla Jacobs,Eunhaeng,1,1,22,53,86,85
Dorsey Luettgen,Eunhaeng,1,1,23,20,87,77
Kellye Johnson PhD,Eunhaeng,1,1,24,10,44,98
Junior Kutch,Eunhaeng,1,1,25,0,17,40
Kurt Spinka,Eunhaeng,1,1,26,9,43,46
Clarisa Lebsack,Eunhaeng,1,1,27,14,2,57
Ms. Corrine Welch,Eunhaeng,1,1,28,75,85,43
Danita Ward,Eunhaeng,1,1,29,13,90,89
Donnie Turner DVM,Eunhaeng,1,1,30,73,80,59
Abraham Bosco,Eunhaeng,1,2,1,18,80,87
Sean Kirlin,Eunhaeng,1,2,2,89,10,32
Rhiannon Hilpert,Eunhaeng,1,2,3,0,34,94
Rod Bosco V,Eunhaeng,1,2,4,70,90,68
Ahmad Collins,Eunhaeng,1,2,5,30,42,36
Mrs. Sammie Hauck,Eunhaeng,1,2,6,74,46,24
Renay Kuphal,Eunhaeng,1,2,7,13,87,74
Otha Kshlerin,Eunhaeng,1,2,8,17,60,63
Leonard Hegmann MD,Eunhaeng,1,2,9,19,59,87
Mr. Soon Witting,Eunhaeng,1,2,10,61,25,19
Mr. Merry Bartoletti,Eunhaeng,1,2,11,49,58,84
Dr. Elba Wisoky,Eunhaeng,1,2,12,19,50,61
Bryon Reichert,Eunhaeng,1,2,13,8,17,6
Alfredo Rau Jr.,Eunhaeng,1,2,14,57,65,27
Ms. Bruce Cronin,Eunhaeng,1,2,15,49,93,84
Mrs. Xavier Abshire,Eunhaeng,1,2,16,49,63,63
Susan Daugherty,Eunhaeng,1,2,17,93,34,41
Mikel Schimmel,Eunhaeng,1,2,18,99,10,49
Jolanda Boehm,Eunhaeng,1,2,19,42,78,31
Loreta Trantow,Eunhaeng,1,2,20,80,48,22
Erasmo Breitenberg,Eunhaeng,1,2,21,8,40,81
Douglass Buckridge,Eunhaeng,1,2,22,23,24,81
Cyrus Dare,Eunhaeng,1,2,23,57,58,7
Dr. Juana Ondricka,Eunhaeng,1,2,24,94,32,95
Dr. Isreal Stiedemann,Eunhaeng,1,2,25,72,67,77
Jeanene Russel,Eunhaeng,1,2,26,67,16,3
Jere Leuschke,Eunhaeng,1,2,27,66,52,61
Jarod Konopelski,Eunhaeng,1,2,28,30,56,65
Rosario Wiza III,Eunhaeng,1,2,29,6,21,68
Marion Olson,Eunhaeng,1,2,30,24,98,67
Clarinda Koelpin,Eunhaeng,1,3,1,28,16,73
Brunilda Padberg,Eunhaeng,1,3,2,62,17,14
Eugena Considine I,Eunhaeng,1,3,3,57,83,33
Dewitt Ebert,Eunhaeng,1,3,4,25,15,17
Linwood Blanda,Eunhaeng,1,3,5,17,9,78
Miss Marcel Powlowski,Eunhaeng,1,3,6,72,6,21
Kenneth Greenholt I,Eunhaeng,1,3,7,91,31,8
Eugene Trantow,Eunhaeng,1,3,8,36,28,48
Wilton Auer,Eunhaeng,1,3,9,97,89,57
Angela Willms,Eunhaeng,1,3,10,10,60,93
Miss Dwain Heaney,Eunhaeng,1,3,11,95,10,1
Carmine Kiehn,Eunhaeng,1,3,12,5,21,47
Cordelia Rolfson,Eunhaeng,1,3,13,45,64,83
Adolfo Shanahan,Eunhaeng,1,3,14,46,17,54
Kurt VonRueden,Eunhaeng,1,3,15,55,82,87
Caitlyn Roob,Eunhaeng,1,3,16,60,19,96
Luana Macejkovic,Eunhaeng,1,3,17,76,48,68
Ms. Senaida Ortiz,Eunhaeng,1,3,18,64,30,14
Michiko Pouros,Eunhaeng,1,3,19,95,61,3
Carol Schiller DVM,Eunhaeng,1,3,20,79,81,87
Sophie Konopelski V,Eunhaeng,1,3,21,86,13,87
Felix Schoen,Eunhaeng,1,3,22,44,30,59
Dwayne Beahan,Eunhaeng,1,3,23,99,98,58
Andrea Klein,Eunhaeng,1,3,24,94,50,73
Felton Koelpin,Eunhaeng,1,3,25,66,5,77
Karren McGlynn,Eunhaeng,1,3,26,37,78,5
Maegan Dietrich,Eunhaeng,1,3,27,4,80,1
Winford Hegmann,Eunhaeng,1,3,28,15,40,42
Ms. Dion Cronin,Eunhaeng,1,3,29,13,98,16
Daryl Kirlin IV,Eunhaeng,1,3,30,26,54,76
Leigh Hamill,Eunhaeng,1,4,1,58,37,18
Hyacinth Heller,Eunhaeng,1,4,2,19,39,89
Shanta Armstrong,Eunhaeng,1,4,3,52,59,23
Clara Bailey V,Eunhaeng,1,4,4,93,46,83
Catina Rosenbaum Jr.,Eunhaeng,1,4,5,56,49,78
Abdul Moore,Eunhaeng,1,4,6,26,26,8
Adrien Daugherty PhD,Eunhaeng,1,4,7,0,7,65
Marvin Mitchell I,Eunhaeng,1,4,8,55,50,82
Mana Schaefer,Eunhaeng,1,4,9,72,3,34
Brittanie Batz,Eunhaeng,1,4,10,88,40,35
Lacey Bartell,Eunhaeng,1,4,11,8,80,90
Cecilia Moore V,Eunhaeng,1,4,12,93,25,83
Ms. Myriam Schroeder,Eunhaeng,1,4,13,24,29,67
Florinda Lang,Eunhaeng,1,4,14,12,81,27
Daryl Flatley V,Eunhaeng,1,4,15,79,84,44
Claud Price,Eunhaeng,1,4,16,16,3,80
Gerald Mann,Eunhaeng,1,4,17,7,5,22
Annmarie Orn,Eunhaeng,1,4,18,70,18,9
Jewell Dicki I,Eunhaeng,1,4,19,36,16,3
Annelle Reichert II,Eunhaeng,1,4,20,26,80,24
Horace Heidenreich,Eunhaeng,1,4,21,28,8,47
Carroll Kuhn,Eunhaeng,1,4,22,6,41,83
Federico Doyle,Eunhaeng,1,4,23,83,25,69
Orville Armstrong,Eunhaeng,1,4,24,80,95,54
Keven Koelpin,Eunhaeng,1,4,25,94,29,43
Gilda Abshire,Eunhaeng,1,4,26,28,26,77
Nathaniel Hyatt IV,Eunhaeng,1,4,27,32,37,38
Veronika Littel,Eunhaeng,1,4,28,91,8,78
Percy Waters,Eunhaeng,1,4,29,88,46,52
Shenna Roob,Eunhaeng,1,4,30,92,93,52
Mrs. Shawn Von,Eunhaeng,1,5,1,69,89,0
Daryl Herzog,Eunhaeng,1,5,2,94,33,18
Alia Weimann,Eunhaeng,1,5,3,72,98,78
Mrs. Shonna Heaney,Eunhaeng,1,5,4,24,91,93
Dr. Anderson Stroman,Eunhaeng,1,5,5,70,2,25
Sterling Runte V,Eunhaeng,1,5,6,81,57,40
Ezra Parker,Eunhaeng,1,5,7,90,79,43
Willetta Tillman,Eunhaeng,1,5,8,8,61,22
Judith Howell,Eunhaeng,1,5,9,91,64,54
Mr. Jewel Bahringer,Eunhaeng,1,5,10,86,16,33
Kindra Rodriguez IV,Eunhaeng,1,5,11,56,41,78
Wes Wiegand,Eunhaeng,1,5,12,35,69,3
Ms. Stephania O'Keefe,Eunhaeng,1,5,13,99,11,41
Ms. Glenda Parker,Eunhaeng,1,5,14,70,94,24
Francene Harvey,Eunhaeng,1,5,15,30,50,78
Dr. Francis Lakin,Eunhaeng,1,5,16,35,67,8
Leeanne Kautzer,Eunhaeng,1,5,17,12,87,96
Millard Considine,Eunhaeng,1,5,18,14,74,25
Jestine Metz,Eunhaeng,1,5,19,2,50,6
Rupert Tromp,Eunhaeng,1,5,20,14,26,84
Bobbie Bins,Eunhaeng,1,5,21,99,47,31
Chauncey Crooks,Eunhaeng,1,5,22,50,29,67
Georgann Ondricka,Eunhaeng,1,5,23,78,25,37
Kurt Lowe,Eunhaeng,1,5,24,52,88,88
Mrs. Rich Jacobi,Eunhaeng,1,5,25,69,26,21
Hai Wunsch,Eunhaeng,1,5,26,44,14,75
Diann Osinski,Eunhaeng,1,5,27,35,42,89
Alphonse Dach,Eunhaeng,1,5,28,65,22,86
Mrs. Chae Cassin,Eunhaeng,1,5,29,38,7,31
Renata Pagac,Eunhaeng,1,5,30,17,49,62
Mignon Watsica,Eunhaeng,1,6,1,50,25,26
Margy Koss,Eunhaeng,1,6,2,43,48,5
Mr. Arlinda Sporer,Eunhaeng,1,6,3,32,50,26
Latonia Langosh,Eunhaeng,1,6,4,49,93,53
Britney Dare,Eunhaeng,1,6,5,28,55,44
Rema Klocko,Eunhaeng,1,6,6,70,52,5
Ms. Ezekiel Stroman,Eunhaeng,1,6,7,65,12,81
Rose Hansen IV,Eunhaeng,1,6,8,57,76,4
Joyce Hickle,Eunhaeng,1,6,9,10,81,97
Hipolito Schiller,Eunhaeng,1,6,10,12,15,92
Mr. Anderson Kulas,Eunhaeng,1,6,11,97,86,97
Tyson Nicolas III,Eunhaeng,1,6,12,6,17,60
Mrs. Marissa Harvey,Eunhaeng,1,6,13,73,69,29
Lenard Yundt,Eunhaeng,1,6,14,39,37,10
Hollis Kohler,Eunhaeng,1,6,15,44,85,4
Susanna Hammes,Eunhaeng,1,6,16,36,32,25
Florine Wisozk,Eunhaeng,1,6,17,67,20,44
Kevin Cormier,Eunhaeng,1,6,18,49,85,26
Genaro Spencer,Eunhaeng,1,6,19,39,60,85
Wilbur Bernhard IV,Eunhaeng,1,6,20,23,7,24
Jene Bednar,Eunhaeng,1,6,21,49,85,24
Scottie Batz,Eunhaeng,1,6,22,11,56,99
Miss Wendi Collier,Eunhaeng,1,6,23,57,98,18
Nathanial Breitenberg MD,Eunhaeng,1,6,24,75,61,94
Bryce Hoeger DVM,Eunhaeng,1,6,25,47,32,44
Clarence Oberbrunner,Eunhaeng,1,6,26,64,53,84
Basil Hand,Eunhaeng,1,6,27,5,65,40
Sherwood Rogahn,Eunhaeng,1,6,28,90,69,74
Joel Auer,Eunhaeng,1,6,29,85,37,12
Charlie Bode,Eunhaeng,1,6,30,45,91,76
Clemente Swaniawski,Eunhaeng,1,7,1,9,79,60
Cameron Hahn,Eunhaeng,1,7,2,96,23,14
Alona Goyette,Eunhaeng,1,7,3,58,43,78
Mozell Luettgen,Eunhaeng,1,7,4,80,9,61
Albert Koch II,Eunhaeng,1,7,5,48,80,69
Chadwick Krajcik I,Eunhaeng,1,7,6,31,57,20
Alaina Jaskolski,Eunhaeng,1,7,7,44,1,83
Ms. Sherie Homenick,Eunhaeng,1,7,8,11,50,27
Brock Little,Eunhaeng,1,7,9,19,69,66
Nicki Friesen,Eunhaeng,1,7,10,67,52,97
Marion Grady,Eunhaeng,1,7,11,39,56,99
Royal Medhurst V,Eunhaeng,1,7,12,14,12,43
Bong Padberg,Eunhaeng,1,7,13,47,36,8
Eleanore Gorczany,Eunhaeng,1,7,14,76,52,20
Shae Grady,Eunhaeng,1,7,15,14,50,19
Lin Turcotte,Eunhaeng,1,7,16,12,11,70
Nina Klocko,Eunhaeng,1,7,17,74,61,60
Garfield Conroy,Eunhaeng,1,7,18,58,74,55
Marilee Thompson,Eunhaeng,1,7,19,88,25,42
Lera Fisher III,Eunhaeng,1,7,20,52,24,22
Johnathon Ernser,Eunhaeng,1,7,21,96,47,1
Lou Will,Eunhaeng,1,7,22,96,97,58
Lon Rath,Eunhaeng,1,7,23,77,26,77
Delmar Schroeder,Eunhaeng,1,7,24,70,54,24
Dacia Pouros,Eunhaeng,1,7,25,90,46,84
Dr. Aundrea Bernhard,Eunhaeng,1,7,26,39,60,61
Adela Nikolaus,Eunhaeng,1,7,27,71,40,21
Jesse Littel,Eunhaeng,1,7,28,79,97,31
Yvette Jerde,Eunhaeng,1,7,29,5,63,85
Coralie Schuster,Eunhaeng,1,7,30,92,55,7
Wendi Hagenes,Eunhaeng,1,8,1,46,51,1
Kathi Grimes,Eunhaeng,1,8,2,16,60,82
