Name,School,Class,Grade,Number,Math,Language,English
Genoveva Pollich,Sorae,3,1,14,17,45,11
Leann Huels,Sorae,3,1,15,57,74,32
Dr. Mitzie Herman,Sorae,3,1,16,34,5,98
Numbers Flatley,Sorae,3,1,17,14,70,81
Mr. Carlton Wisoky,Sorae,3,1,18,46,44,42
Janelle Volkman,Sorae,3,1,19,23,87,55
Rosendo Rosenbaum,Sorae,3,1,20,52,48,96
Donald Schoen IV,Sorae,3,1,21,42,62,70
Thresa Muller,Sorae,3,1,22,39,13,66
Sina Lockman,Sorae,3,1,23,71,2,26
Lea Prohaska,Sorae,3,1,24,37,26,26
Denny Roob,Sorae,3,1,25,74,64,78
Mrs. Elba Von,Sorae,3,1,26,45,97,95
Mr. Gerard Ziemann,Sorae,3,1,27,3,63,27
Yuk Dach,Sorae,3,1,28,36,94,89
Buck Feest,Sorae,3,1,29,65,12,76
Marylynn Hessel,Sorae,3,1,30,88,95,28
Mrs. Bradly Pfeffer,Sorae,3,2,1,11,91,26
Erline Jast,Sorae,3,2,2,69,6,97
Avery Mayer IV,Sorae,3,2,3,37,9,58
Kyle Will,Sorae,3,2,4,69,48,35
Clyde Yost,Sorae,3,2,5,31,81,76
Bert Witting,Sorae,3,2,6,31,28,0
Mr. Graig Kling,Sorae,3,2,7,4,29,40
Nga Dare V,Sorae,3,2,8,79,17,27
Benton Tremblay,Sorae,3,2,9,22,3,92
Jimmy Cummerata Jr.,Sorae,3,2,10,33,62,69
Mr. George Kulas,Sorae,3,2,11,80,53,9
Leigha Stiedemann,Sorae,3,2,12,86,95,54
Denny Farrell DVM,Sorae,3,2,13,70,63,83
Miss Merrilee Windler,Sorae,3,2,14,74,94,93
Raphael Hyatt II,Sorae,3,2,15,83,56,12
Pura Goldner,Sorae,3,2,16,95,88,56
Larita Nienow,Sorae,3,2,17,15,75,3
Isabelle DuBuque,Sorae,3,2,18,76,19,72
Rocco Mitchell,Sorae,3,2,19,49,85,62
Augustine Wolff,Sorae,3,2,20,55,62,71
Altha Durgan,Sorae,3,2,21,10,41,71
Andres Romaguera,Sorae,3,2,22,66,98,91
Edgar Kuphal Jr.,Sorae,3,2,23,99,34,61
Rosetta Crona,Sorae,3,2,24,3,73,56
Tora Kuhic,Sorae,3,2,25,92,42,18
Allan O'Reilly,Sorae,3,2,26,55,29,66
Zachary O'Kon,Sorae,3,2,27,65,3,28
Jim Trantow V,Sorae,3,2,28,20,96,91
Sammy Leffler,Sorae,3,2,29,96,66,23
Carissa O'Kon,Sorae,3,2,30,39,1,30
Broderick Johnson V,Sorae,3,3,1,50,58,45
Nolan Nienow,Sorae,3,3,2,38,85,46
Margurite Hackett I,Sorae,3,3,3,75,91,19
Clyde Gerlach IV,Sorae,3,3,4,42,97,98
Todd Zboncak,Sorae,3,3,5,96,56,77
Oswaldo Jacobi,Sorae,3,3,6,80,90,32
Steve Larson,Sorae,3,3,7,41,57,18
Teri Bins,Sorae,3,3,8,47,72,82
Kim Wisoky I,Sorae,3,3,9,28,21,35
Dr. Nicholle Padberg,Sorae,3,3,10,5,21,61
Inge Schmitt,Sorae,3,3,11,28,46,77
Tiera Berge,Sorae,3,3,12,22,94,42
Joey Strosin Jr.,Sorae,3,3,13,65,22,28
Nichelle Williamson,Sorae,3,3,14,94,31,22
Royce Rodriguez,Sorae,3,3,15,60,38,84
Luciano Kreiger,Sorae,3,3,16,97,34,85
Alberta Abernathy,Sorae,3,3,17,2,25,41
Francisco Ankunding MD,Sorae,3,3,18,19,18,55
Treena Stark,Sorae,3,3,19,36,65,96
Ema Blanda,Sorae,3,3,20,40,64,73
Coralie Zemlak,Sorae,3,3,21,53,49,79
Jorge Vandervort,Sorae,3,3,22,28,6,7
Robbyn Schneider,Sorae,3,3,23,31,72,11
Rickey Huel IV,Sorae,3,3,24,71,22,5
Irish Barton II,Sorae,3,3,25,40,91,90
Jarred Flatley,Sorae,3,3,26,75,64,25
Aurelio Koepp,Sorae,3,3,27,56,74,87
Coy Frami,Sorae,3,3,28,37,40,3
Myrtis Lindgren MD,Sorae,3,3,29,98,77,30
Carmella Beer PhD,Sorae,3,3,30,42,64,62
Alfredo Kerluke,Sorae,3,4,1,1,27,16
Ping Steuber Jr.,Sorae,3,4,2,92,18,93
Spencer Schmitt,Sorae,3,4,3,22,81,87
Trang Zieme,Sorae,3,4,4,46,80,29
Clayton Stanton II,Sorae,3,4,5,87,32,52
Maryanna Sanford,Sorae,3,4,6,36,24,12
Belinda Howe,Sorae,3,4,7,94,82,41
Carlton Cartwright,Sorae,3,4,8,23,7,68
Mary Kulas PhD,Sorae,3,4,9,75,37,98
Essie Dare,Sorae,3,4,10,63,80,33
Mr. Pat Lindgren,Sorae,3,4,11,11,36,75
Dr. Lonnie Schulist,Sorae,3,4,12,34,89,23
Justine Gutkowski Sr.,Sorae,3,4,13,10,90,74
Celinda Hirthe Jr.,Sorae,3,4,14,9,52,40
Mr. Dennis Hahn,Sorae,3,4,15,77,4,4
Myrl Jacobi PhD,Sorae,3,4,16,45,23,95
Marlin Beier,Sorae,3,4,17,2,88,3
Paola Goodwin Jr.,Sorae,3,4,18,80,39,16
Nicky Miller,Sorae,3,4,19,87,76,57
Mathilde Pacocha,Sorae,3,4,20,98,38,64
Dr. Eloy Larson,Sorae,3,4,21,32,66,51
Rodrick Gottlieb,Sorae,3,4,22,32,12,61
Miss Alfreda Goldner,Sorae,3,4,23,88,34,0
Miss Ronny Lemke,Sorae,3,4,24,13,97,5
Giuseppe Dibbert PhD,Sorae,3,4,25,40,46,40
Mrs. Antonina Labadie,Sorae,3,4,26,61,82,82
Dennis Marks,Sorae,3,4,27,1,10,17
Ismael Kuhic V,Sorae,3,4,28,36,67,29
Marcus Paucek,Sorae,3,4,29,4,26,37
Fletcher Prosacco Jr.,Sorae,3,4,30,39,77,67
Mohammed Mills,Sorae,3,5,1,61,8,58
Miss Jetta Upton,Sorae,3,5,2,8,79,17
Casey Parker IV,Sorae,3,5,3,91,18,33
Loren Schroeder,Sorae,3,5,4,92,57,60
Dr. Rhea Schultz,Sorae,3,5,5,50,37,43
Mrs. Rudolf Osinski,Sorae,3,5,6,96,67,28
Caroyln Bauch,Sorae,3,5,7,17,94,71
Dexter Howe,Sorae,3,5,8,93,11,41
Quintin Simonis,Sorae,3,5,9,81,15,41
Natasha Gulgowski,Sorae,3,5,10,84,90,41
Rosina King,Sorae,3,5,11,69,95,91
Mr. Bret Schamberger,Sorae,3,5,12,99,40,81
Sharolyn Mosciski,Sorae,3,5,13,54,90,34
Ms. Marquis Bradtke,Sorae,3,5,14,6,77,47
Kris Bradtke,Sorae,3,5,15,2,37,16
Ervin Mann,Sorae,3,5,16,6,95,15
Carey Kub,Sorae,3,5,17,99,37,95
Florentino Conroy,Sorae,3,5,18,60,40,18
Shawn Jaskolski,Sorae,3,5,19,67,80,7
Karisa Hyatt,Sorae,3,5,20,12,89,50
Lana Ritchie,Sorae,3,5,21,18,59,24
Ms. Carline Considine,Sorae,3,5,22,10,40,8
Vergie Mertz,Sorae,3,5,23,70,0,8
Arlen Wuckert DVM,Sorae,3,5,24,72,57,81
Charita Vandervort,Sorae,3,5,25,52,29,68
Renaldo Bayer,Sorae,3,5,26,39,20,31
Hiram Simonis,Sorae,3,5,27,97,47,59
Sierra Abbott,Sorae,3,5,28,96,60,39
Ronny Grant,Sorae,3,5,29,34,17,98
Ivan Lueilwitz I,Sorae,3,5,30,80,60,65
Cassaundra Johns,Sorae,3,6,1,58,48,48
Dr. Eli Parker,Sorae,3,6,2,96,22,30
Dr. Joellen Kertzmann,Sorae,3,6,3,73,51,19
Vaughn Kemmer I,Sorae,3,6,4,52,16,33
Dennis Davis,Sorae,3,6,5,61,43,93
Mose Keebler,Sorae,3,6,6,68,60,96
Kaci Kovacek,Sorae,3,6,7,60,63,72
Gidget Hilpert,Sorae,3,6,8,11,72,95
Kecia Pollich,Sorae,3,6,9,36,16,57
Tamar Hayes,Sorae,3,6,10,21,90,98
Dr. Lionel Frami,Sorae,3,6,11,13,26,78
Launa Donnelly,Sorae,3,6,12,66,62,47
Lula Roob,Sorae,3,6,13,56,52,74
Yong Maggio,Sorae,3,6,14,53,81,8
Doria Anderson,Sorae,3,6,15,99,75,56
Queen Boehm I,Sorae,3,6,16,83,79,68
Lane Schneider,Sorae,3,6,17,50,20,60
Ambrose Lueilwitz,Sorae,3,6,18,14,59,66
Raymond Kling,Sorae,3,6,19,97,60,73
Julius Hammes PhD,Sorae,3,6,20,1,27,35
Eusebio Conn,Sorae,3,6,21,63,79,15
Enrique Maggio,Sorae,3,6,22,11,97,19
Jamey Leuschke,Sorae,3,6,23,31,3,0
Ms. Jessie Tromp,Sorae,3,6,24,21,10,9
Justine Zemlak,Sorae,3,6,25,16,29,80
Dodie Denesik,Sorae,3,6,26,97,94,98
Sonny Cremin,Sorae,3,6,27,73,29,24
Tanner Leffler,Sorae,3,6,28,4,51,18
Farah Wisozk,Sorae,3,6,29,51,60,3
Miss Jeannette Toy,Sorae,3,6,30,75,42,50
Lacie Maggio,Sorae,3,7,1,5,87,60
Miss Brandon Bernier,Sorae,3,7,2,87,12,93
Brian Kohler,Sorae,3,7,3,31,62,35
Kristel Daugherty Sr.,Sorae,3,7,4,9,99,83
Grant Hettinger DDS,Sorae,3,7,5,24,64,14
Millard Shields,Sorae,3,7,6,89,96,25
Krishna Osinski,Sorae,3,7,7,46,32,78
Hobert Fadel PhD,Sorae,3,7,8,45,45,96
Luigi Green,Sorae,3,7,9,10,65,56
Stephaine Turner,Sorae,3,7,10,93,9,73
Saul Bogan,Sorae,3,7,11,39,85,58
Hiedi Casper,Sorae,3,7,12,24,42,18
Cary Koelpin,Sorae,3,7,13,67,52,12
Dennise Witting,Sorae,3,7,14,70,77,68
Miss Torrie Hoppe,Sorae,3,7,15,28,89,4
Louis Dickinson,Sorae,3,7,16,91,48,33
Tyler Stehr,Sorae,3,7,17,5,31,98
Harold Cronin,Sorae,3,7,18,62,56,26
Randell Green,Sorae,3,7,19,91,28,86
Gus Breitenberg,Sorae,3,7,20,65,97,23
Rena Oberbrunner IV,Sorae,3,7,21,44,0,31
Lacie White,Sorae,3,7,22,63,9,36
Mr. Forest Waters,Sorae,3,7,23,69,4,90
Mrs. Jutta Konopelski,Sorae,3,7,24,54,87,11
Albertha Koch,Sorae,3,7,25,41,74,29
Fausto Grant,Sorae,3,7,26,81,6,32
Agustina Satterfield,Sorae,3,7,27,11,35,26
Miss Deon Ward,Sorae,3,7,28,6,68,55
Rikki Sanford,Sorae,3,7,29,50,97,87
Lazaro Casper,Sorae,3,7,30,91,93,50
Miss Sung Strosin,Sorae,3,8,1,49,39,93
Shayne Nikolaus,Sorae,3,8,2,23,75,26
Curtis Bechtelar DVM,Sorae,3,8,3,8,37,12
Brady Kutch,Sorae,3,8,4,75,97,37
Jacinto Grant,Sorae,3,8,5,54,41,1
Myong Wisoky,Sorae,3,8,6,4,97,16
Ms. Donovan Hansen,Sorae,3,8,7,95,20,26
Grayce Ankunding,Sorae,3,8,8,37,78,42
Lawrence Jerde,Sorae,3,8,9,80,69,73
Elmer Smith,Sorae,3,8,10,37,88,61
Eric Bode,Sorae,3,8,11,49,33,87
Keitha Nitzsche,Sorae,3,8,12,66,33,55
Norbert Hartmann,Sorae,3,8,13,7,69,84
Miss Lela Denesik,Sorae,3,8,14,77,87,65
Ester Zboncak,Sorae,3,8,15,58,43,80
Laverne DuBuque,Sorae,3,8,16,10,89,89
Ezequiel Nolan,Sorae,3,8,17,87,6,53
Danial Weimann,Sorae,3,8,18,84,30,63
Trevor Konopelski,Sorae,3,8,19,50,36,90
Scotty Aufderhar,Sorae,3,8,20,58,70,28
Johnathon Langworth DDS,Sorae,3,8,21,5,58,91
Cole Morissette,Sorae,3,8,22,65,12,4
Dulce Nolan,Sorae,3,8,23,11,84,34
Miss Mason Mohr,Sorae,3,8,24,83,95,82
Brian Hirthe,Sorae,3,8,25,21,15,31
Ruby Rempel,Sorae,3,8,26,74,88,71
Odelia Schneider,Sorae,3,8,27,97,10,62
Dr. Courtney Conroy,Sorae,3,8,28,59,9,60
Melina Funk,Sorae,3,8,29,59,64,51
Rosalba Pfeffer,Sorae,3,8,30,15,20,39
Alphonse Feil,Sorae,3,9,1,71,26,5
Trista Powlowski,Sorae,3,9,2,31,55,79
Emanuel Runte,Sorae,3,9,3,84,36,7
Thaddeus Skiles DDS,Sorae,3,9,4,12,97,40
Mac Prosacco,Sorae,3,9,5,29,95,3
Etta Crona III,Sorae,3,9,6,65,97,0
Waneta Schaefer,Sorae,3,9,7,86,29,1
Chanell DuBuque,Sorae,3,9,8,40,39,63
Suzie Buckridge,Sorae,3,9,9,94,12,29
Lionel Sauer PhD,Sorae,3,9,10,3,65,96
Whitney Spencer,Sorae,3,9,11,11,73,75
Mr. Megan Bode,Sorae,3,9,12,28,50,57
Kendrick Mraz,Sorae,3,9,13,32,2,7
Darnell Deckow,Sorae,3,9,14,11,22,83
Mr. Mee Kub,Sorae,3,9,15,32,2,33
Gonzalo Hane,Sorae,3,9,16,60,55,75
Marinda Smith Jr.,Sorae,3,9,17,25,4,35
Betsey Zboncak,Sorae,3,9,18,17,86,90
Orval Zulauf,Sorae,3,9,19,23,59,15
Delmy Brekke,Sorae,3,9,20,36,26,37
Young Schroeder V,Sorae,3,9,21,64,35,34
Mrs. Enda Kohler,Sorae,3,9,22,24,25,19
Dr. Mohammed Wisozk,Sorae,3,9,23,41,39,96
Nigel Borer V,Sorae,3,9,24,83,90,30
Lindsey Christiansen,Sorae,3,9,25,28,74,57
Scotty Ortiz,Sorae,3,9,26,68,85,13
Marilee Frami,Sorae,3,9,27,94,45,61
Anton Jaskolski,Sorae,3,9,28,33,56,1
Miss Jordon Weissnat,Sorae,3,9,29,35,6,17
Von Weimann,Sorae,3,9,30,10,91,5
Dr. Mica Kautzer,Sorae,3,10,1,57,72,45
Kathaleen Kertzmann,Sorae,3,10,2,8,86,44
Mrs. Jed Labadie,Sorae,3,10,3,85,52,86
Liane West,Sorae,3,10,4,48,87,7
Ellyn Shanahan,Sorae,3,10,5,67,30,67
Lakia Leuschke,Sorae,3,10,6,73,69,5
Darleen Hudson,Sorae,3,10,7,20,48,71
Shelby Sauer III,Sorae,3,10,8,19,16,0
Ms. Marcos Wiza,Sorae,3,10,9,48,43,59
Chery Cole Sr.,Sorae,3,10,10,12,26,45
Dr. Carmela Block,Sorae,3,10,11,11,58,40
Elizebeth Johnson III,Sorae,3,10,12,53,0,39
Luigi Crooks,Sorae,3,10,13,71,68,14
Landon Auer,Sorae,3,10,14,64,75,61
Tomas Moore,Sorae,3,10,15,41,43,79
Reda Miller,Sorae,3,10,16,83,61,62
Sommer Gerlach,Sorae,3,10,17,35,0,32
Mr. Marshall Grady,Sorae,3,10,18,90,30,3
Miss Kala Boehm,Sorae,3,10,19,45,85,14
Marcelo Senger,Sorae,3,10,20,7,59,31
Sherita Stark V,Sorae,3,10,21,13,30,98
Blossom Christiansen,Sorae,3,10,22,76,25,66
Dr. Tanya Russel,Sorae,3,10,23,10,70,91
Miss Thaddeus Ebert,Sorae,3,10,24,16,26,92
Bernie Metz,Sorae,3,10,25,7,46,41
Elvin Bashirian,Sorae,3,10,26,16,69,23
Nguyet Stokes,Sorae,3,10,27,56,14,17
Milford Rolfson Sr.,Sorae,3,10,28,81,69,80
Jenna Raynor,Sorae,3,10,29,13,67,43
Harris Robel,Sorae,3,10,30,86,20,71
Cyril Cartwright IV,Eunhaeng,1,1,1,72,80,52
Sally Okuneva V,Eunhaeng,1,1,2,41,32,42
August Kilback,Eunhaeng,1,1,3,0,92,83
Ms. Rosamaria Roob,Eunhaeng,1,1,4,1,57,85
Foster Herzog,Eunhaeng,1,1,5,59,98,79
Israel Schoen,Eunhaeng,1,1,6,27,50,79
Freddy Bernier,Eunhaeng,1,1,7,19,31,74
Refugio Gislason Sr.,Eunhaeng,1,1,8,54,23,73
Mrs. Golden Parisian,Eunhaeng,1,1,9,32,87,54
Francine Herman,Eunhaeng,1,1,10,57,51,2
Bennie Hyatt,Eunhaeng,1,1,11,14,83,71
Harland Jakubowski,Eunhaeng,1,1,12,87,83,70
Lottie Rosenbaum,Eunhaeng,1,1,13,59,9,55
Taneka Grant,Eunhaeng,1,1,14,58,32,81
Melvina Lockman,Eunhaeng,1,1,15,68,8,28
Stacy Roob,Eunhaeng,1,1,16,59,3,59
Terence Rath,Eunhaeng,1,1,17,53,52,60
Alline Cummerata,Eunhaeng,1,1,18,89,88,2
Lyndon Jenkins,Eunhaeng,1,1,19,69,38,40
Lucien Kihn,Eunhaeng,1,1,20,72,63,81
Rickey Howell,Eunhaeng,1,1,21,69,22,82
Billy Toy,Eunhaeng,1,1,22,28,53,81
Lavern White Sr.,Eunhaeng,1,1,23,38,58,81
Isidro Raynor,Eunhaeng,1,1,24,97,34,3
Seth Waters,Eunhaeng,1,1,25,85,24,86
Heide Bergnaum DDS,Eunhaeng,1,1,26,64,24,62
Meta Howell,Eunhaeng,1,1,27,53,78,4
Catalina Hickle DVM,Eunhaeng,1,1,28,54,29,34
Jake White I,Eunhaeng,1,1,29,98,87,47
Dr. Marti Effertz,Eunhaeng,1,1,30,14,50,3
Kenneth Ankunding,Eunhaeng,1,2,1,74,70,89
Miss Kevin Yost,Eunhaeng,1,2,2,42,50,5
Lahoma Roob,Eunhaeng,1,2,3,67,56,40
Marchelle Denesik,Eunhaeng,1,2,4,74,94,35
Dr. Rico Upton,Eunhaeng,1,2,5,49,91,28
Lynn Stiedemann,Eunhaeng,1,2,6,57,98,72
Trenton Walker DDS,Eunhaeng,1,2,7,37,2,19
Dexter Halvorson Sr.,Eunhaeng,1,2,8,9,58,70
Frieda Ondricka,Eunhaeng,1,2,9,97,31,1
Eleonora Tromp,Eunhaeng,1,2,10,42,85,72
Bruna Heaney,Eunhaeng,1,2,11,83,77,7
Booker Nader,Eunhaeng,1,2,12,65,34,28
Verlie Leffler,Eunhaeng,1,2,13,26,49,6
Shannan Nolan,Eunhaeng,1,2,14,49,28,66
Kanisha Reichel Sr.,Eunhaeng,1,2,15,19,25,73
Ms. Claudio Goodwin,Eunhaeng,1,2,16,11,11,18
Lakia Orn,Eunhaeng,1,2,17,4,82,15
Dr. Maryln West,Eunhaeng,1,2,18,71,39,97
Mr. Wes Osinski,Eunhaeng,1,2,19,37,76,97
Ms. Milton Wolff,Eunhaeng,1,2,20,8,49,27
Alexander Cruickshank,Eunhaeng,1,2,21,86,4,6
Fidel Parisian,Eunhaeng,1,2,22,28,93,57
Sonya Halvorson,Eunhaeng,1,2,23,94,18,76
Quinn Hoppe,Eunhaeng,1,2,24,68,1,57
Clarence Kerluke,Eunhaeng,1,2,25,88,20,33
Kellee Ward PhD,Eunhaeng,1,2,26,70,9,35
Mr. Winfred Murray,Eunhaeng,1,2,27,78,19,32
Mr. Derick Leffler,Eunhaeng,1,2,28,2,68,72
Ian Lubowitz,Eunhaeng,1,2,29,58,5,50
Palmer Pollich V,Eunhaeng,1,2,30,5,14,25
Joeann Gutmann,Eunhaeng,1,3,1,35,52,46
Rafael Wilderman II,Eunhaeng,1,3,2,6,49,74
Sommer Weimann,Eunhaeng,1,3,3,12,72,86
Monty Walter I,Eunhaeng,1,3,4,64,37,46
Alvina Batz,Eunhaeng,1,3,5,52,3,7
Stephen Boyer,Eunhaeng,1,3,6,73,54,49
Loyd Veum,Eunhaeng,1,3,7,53,97,1
Thelma Ziemann,Eunhaeng,1,3,8,73,11,23
Mrs. Sheron Schaden,Eunhaeng,1,3,9,1,45,76
Jacque Mueller,Eunhaeng,1,3,10,69,17,77
Rickey McCullough,Eunhaeng,1,3,11,24,67,60
Ms. Stefan Sawayn,Eunhaeng,1,3,12,95,84,7
Georgia Crooks DVM,Eunhaeng,1,3,13,72,55,70
Daryl Mraz,Eunhaeng,1,3,14,43,43,96
Alexander Goldner IV,Eunhaeng,1,3,15,54,18,45
Robbie Murazik,Eunhaeng,1,3,16,16,87,92
Miss Madonna Hackett,Eunhaeng,1,3,17,82,34,53
Oswaldo Carter,Eunhaeng,1,3,18,0,22,69
Miss Elnora Littel,Eunhaeng,1,3,19,41,7,42
Jammie Crist,Eunhaeng,1,3,20,25,12,5
Luana Schmidt,Eunhaeng,1,3,21,43,99,81
Karla Baumbach,Eunhaeng,1,3,22,24,80,72
Sha Conroy,Eunhaeng,1,3,23,65,65,92
Stephnie Lehner,Eunhaeng,1,3,24,0,71,54
Roosevelt Murphy,Eunhaeng,1,3,25,70,46,15
Parker Nicolas,Eunhaeng,1,3,26,73,46,95
Albert Metz,Eunhaeng,1,3,27,82,94,45
Teressa Lowe,Eunhaeng,1,3,28,56,82,50
Randy Buckridge,Eunhaeng,1,3,29,36,67,25
Mr. Christopher Grady,Eunhaeng,1,3,30,39,41,99
Tyrone Pollich,Eunhaeng,1,4,1,13,80,97
Lonnie Kuhlman,Eunhaeng,1,4,2,1,80,96
Gregoria Ratke,Eunhaeng,1,4,3,12,2,45
Jewell Rippin,Eunhaeng,1,4,4,68,66,8
Troy McCullough,Eunhaeng,1,4,5,15,71,4
Dr. Katy Kub,Eunhaeng,1,4,6,26,47,43
Chase Nitzsche,Eunhaeng,1,4,7,64,31,13
Brandon Barrows I,Eunhaeng,1,4,8,27,25,65
Darrick Volkman,Eunhaeng,1,4,9,48,56,45
Al Brekke II,Eunhaeng,1,4,10,1,22,25
Gaylord Runte,Eunhaeng,1,4,11,9,38,2
Maryetta Nader Jr.,Eunhaeng,1,4,12,46,50,72
Etta Thiel,Eunhaeng,1,4,13,90,71,0
Carlton Mills,Eunhaeng,1,4,14,91,4,78
Dennis Towne,Eunhaeng,1,4,15,31,46,91
Antione Williamson,Eunhaeng,1,4,16,77,61,22
Lyle Hagenes I,Eunhaeng,1,4,17,87,62,72
Brice Wintheiser,Eunhaeng,1,4,18,69,51,99
Beau Yost IV,Eunhaeng,1,4,19,69,5,45
Nova Connelly,Eunhaeng,1,4,20,4,55,68
Rosalind Dooley,Eunhaeng,1,4,21,50,59,47
Marcus Murphy,Eunhaeng,1,4,22,36,86,35
India Ondricka,Eunhaeng,1,4,23,44,47,19
Tynisha Miller V,Eunhaeng,1,4,24,70,54,12
Faith Hermann,Eunhaeng,1,4,25,60,95,89
Conrad Barrows,Eunhaeng,1,4,26,71,34,50
Aja Satterfield,Eunhaeng,1,4,27,41,53,39
Lawanna Howell,Eunhaeng,1,4,28,67,33,44
Shelba Haley II,Eunhaeng,1,4,29,92,5,1
Milissa Schultz,Eunhaeng,1,4,30,2,42,90
Abel Russel,Eunhaeng,1,5,1,92,1,64
Gayle Padberg I,Eunhaeng,1,5,2,0,50,41
Lucas Medhurst,Eunhaeng,1,5,3,35,11,19
Leda Beer,Eunhaeng,1,5,4,35,38,38
Ms. Terrell Koss,Eunhaeng,1,5,5,2,18,58
Joyce Runolfsson,Eunhaeng,1,5,6,4,18,54
Boyce Daniel,Eunhaeng,1,5,7,83,60,4
Armandina Mante,Eunhaeng,1,5,8,55,76,44
Laurence Kilback,Eunhaeng,1,5,9,44,9,2
Nestor Funk,Eunhaeng,1,5,10,32,72,17
Dr. Refugio Koss,Eunhaeng,1,5,11,81,28,92
Brant Schamberger,Eunhaeng,1,5,12,62,78,64
Gabriel Trantow II,Eunhaeng,1,5,13,74,1,83
Mrs. Jefferey Schaden,Eunhaeng,1,5,14,12,52,28
Han Torp,Eunhaeng,1,5,15,60,95,12
Jefferson Wyman,Eunhaeng,1,5,16,82,82,26
Raelene Hand,Eunhaeng,1,5,17,68,68,39
Lucien Hudson,Eunhaeng,1,5,18,85,17,57
Christoper Wiegand,Eunhaeng,1,5,19,90,90,80
Joseph Tremblay IV,Eunhaeng,1,5,20,3,77,14
Dr. Fabian Bradtke,Eunhaeng,1,5,21,30,64,80
Mitch Rutherford,Eunhaeng,1,5,22,86,23,24
Betty Rosenbaum,Eunhaeng,1,5,23,89,9,88
Dr. Jeremy Jones,Eunhaeng,1,5,24,88,43,87
Mr. Cindy Marquardt,Eunhaeng,1,5,25,14,66,60
Dana Hudson,Eunhaeng,1,5,26,35,23,80
Mohammed Ruecker,Eunhaeng,1,5,27,58,38,98
Miss Oliva Thompson,Eunhaeng,1,5,28,7,86,8
Laurence Block,Eunhaeng,1,5,29,58,16,71
Cherry Reinger,Eunhaeng,1,5,30,68,83,34
Hunter Bode Jr.,Eunhaeng,1,6,1,43,78,65
Timothy Boyer,Eunhaeng,1,6,2,6,64,41
Caren Feil,Eunhaeng,1,6,3,38,13,43
Syble Lemke DDS,Eunhaeng,1,6,4,50,92,18
Ms. Sharonda Lang,Eunhaeng,1,6,5,64,73,39
Hollis Langworth III,Eunhaeng,1,6,6,73,81,36
Paige Reynolds,Eunhaeng,1,6,7,75,79,32
Ariana Larson,Eunhaeng,1,6,8,38,97,64
Dusti Dooley II,Eunhaeng,1,6,9,68,49,27
Mr. Jeneva Mills,Eunhaeng,1,6,10,70,39,58
Marlon Langworth V,Eunhaeng,1,6,11,89,23,94
Theron Schumm MD,Eunhaeng,1,6,12,71,93,67
Miss Nicholas Hoppe,Eunhaeng,1,6,13,29,55,14
Paola Luettgen,Eunhaeng,1,6,14,5,45,96
Ryan Schumm DVM,Eunhaeng,1,6,15,12,98,2
Sheryll Mills,Eunhaeng,1,6,16,19,12,97
Melda Gottlieb V,Eunhaeng,1,6,17,8,58,22
Miss Thao Konopelski,Eunhaeng,1,6,18,47,21,57
Dr. Nickolas Rogahn,Eunhaeng,1,6,19,69,49,35
Anibal Streich,Eunhaeng,1,6,20,31,35,21
Sade West,Eunhaeng,1,6,21,60,11,72
Mr. Justina Kuhlman,Eunhaeng,1,6,22,31,32,89
Miss Ron Romaguera,Eunhaeng,1,6,23,19,93,55
Wilber Murazik,Eunhaeng,1,6,24,6,14,37
Onie Reichel II,Eunhaeng,1,6,25,94,59,55
Mrs. Diego Denesik,Eunhaeng,1,6,26,83,50,3
Reggie Tremblay,Eunhaeng,1,6,27,61,23,14
Angel Medhurst,Eunhaeng,1,6,28,66,80,28
Edwin Barton,Eunhaeng,1,6,29,69,5,32
Mrs. Raphael Kunde,Eunhaeng,1,6,30,99,15,95
Angelyn O'Hara II,Eunhaeng,1,7,1,80,54,90
Derek Grant,Eunhaeng,1,7,2,32,79,65
Harriette Runolfsson,Eunhaeng,1,7,3,2,36,98
Brendon Daugherty,Eunhaeng,1,7,4,77,68,1
Wiley Williamson DDS,Eunhaeng,1,7,5,99,45,29
Lauri Lesch,Eunhaeng,1,7,6,37,15,36
Mrs. Micheline Hermiston,Eunhaeng,1,7,7,22,70,90
Ferdinand Rau,Eunhaeng,1,7,8,57,63,43
Ahmed Effertz,Eunhaeng,1,7,9,11,24,80
Nancy Hauck,Eunhaeng,1,7,10,87,65,86
Stepanie Rosenbaum,Eunhaeng,1,7,11,55,61,2
Louisa Lebsack DDS,Eunhaeng,1,7,12,5,7,65
Miss Harry Haag,Eunhaeng,1,7,13,47,74,32
Dewitt Greenholt,Eunhaeng,1,7,14,50,68,49
Nickolas Nitzsche MD,Eunhaeng,1,7,15,59,78,94
Ms. Quincy Mayer,Eunhaeng,1,7,16,12,36,64
Hal Schmitt,Eunhaeng,1,7,17,95,13,88
Kurtis Kunde,Eunhaeng,1,7,18,93,43,18
Janel Tillman,Eunhaeng,1,7,19,99,55,42
Rosamond Gusikowski,Eunhaeng,1,7,20,55,99,11
Alona Stroman,Eunhaeng,1,7,21,51,15,97
Rob Moore,Eunhaeng,1,7,22,86,48,15
Mrs. Everette Hammes,Eunhaeng,1,7,23,73,26,72
Estelle Reichert,Eunhaeng,1,7,24,6,95,93
Carey Nitzsche V,Eunhaeng,1,7,25,28,25,2
Kurtis Conroy Sr.,Eunhaeng,1,7,26,40,4,64
